Date,AAPL,BA,BAC,CAT,COP,CSCO,CVX,GE,GS,INTC,JPM,KO,MMM,MSFT,PEP,PG,SLB,WFC,WMT,XOM
2006-01-04,,,,,,,,,,,,,,,,,,,,
2006-01-05,,,,,,,,,,,,,,,,,,,,
2006-01-06,,,,,,,,,,,,,,,,,,,,
2006-01-09,,,,,,,,,,,,,,,,,,,,
2006-01-10,,,,,,,,,,,,,,,,,,,,
2006-01-11,,,,,,,,,,,,,,,,,,,,
2006-01-12,,,,,,,,,,,,,,,,,,,,
2006-01-13,,,,,,,,,,,,,,,,,,,,
2006-01-17,,,,,,,,,,,,,,,,,,,,
2006-01-18,,,,,,,,,,,,,,,,,,,,
2006-01-19,,,,,,,,,,,,,,,,,,,,
2006-01-20,,,,,,,,,,,,,,,,,,,,
2006-01-23,,,,,,,,,,,,,,,,,,,,
2006-01-24,,,,,,,,,,,,,,,,,,,,
2006-01-25,,,,,,,,,,,,,,,,,,,,
2006-01-26,,,,,,,,,,,,,,,,,,,,
2006-01-27,,,,,,,,,,,,,,,,,,,,
2006-01-30,,,,,,,,,,,,,,,,,,,,
2006-01-31,,,,,,,,,,,,,,,,,,,,
2006-02-01,,,,,,,,,,,,,,,,,,,,
2006-02-02,,,,,,,,,,,,,,,,,,,,
2006-02-03,,,,,,,,,,,,,,,,,,,,
2006-02-06,,,,,,,,,,,,,,,,,,,,
2006-02-07,,,,,,,,,,,,,,,,,,,,
2006-02-08,,,,,,,,,,,,,,,,,,,,
2006-02-09,,,,,,,,,,,,,,,,,,,,
2006-02-10,,,,,,,,,,,,,,,,,,,,
2006-02-13,,,,,,,,,,,,,,,,,,,,
2006-02-14,,,,,,,,,,,,,,,,,,,,
2006-02-15,,,,,,,,,,,,,,,,,,,,
2006-02-16,,,,,,,,,,,,,,,,,,,,
2006-02-17,,,,,,,,,,,,,,,,,,,,
2006-02-21,,,,,,,,,,,,,,,,,,,,
2006-02-22,,,,,,,,,,,,,,,,,,,,
2006-02-23,,,,,,,,,,,,,,,,,,,,
2006-02-24,,,,,,,,,,,,,,,,,,,,
2006-02-27,,,,,,,,,,,,,,,,,,,,
2006-02-28,,,,,,,,,,,,,,,,,,,,
2006-03-01,,,,,,,,,,,,,,,,,,,,
2006-03-02,,,,,,,,,,,,,,,,,,,,
2006-03-03,,,,,,,,,,,,,,,,,,,,
2006-03-06,,,,,,,,,,,,,,,,,,,,
2006-03-07,,,,,,,,,,,,,,,,,,,,
2006-03-08,,,,,,,,,,,,,,,,,,,,
2006-03-09,,,,,,,,,,,,,,,,,,,,
2006-03-10,,,,,,,,,,,,,,,,,,,,
2006-03-13,,,,,,,,,,,,,,,,,,,,
2006-03-14,,,,,,,,,,,,,,,,,,,,
2006-03-15,,,,,,,,,,,,,,,,,,,,
2006-03-16,,,,,,,,,,,,,,,,,,,,
2006-03-17,,,,,,,,,,,,,,,,,,,,
2006-03-20,,,,,,,,,,,,,,,,,,,,
2006-03-21,,,,,,,,,,,,,,,,,,,,
2006-03-22,,,,,,,,,,,,,,,,,,,,
2006-03-23,,,,,,,,,,,,,,,,,,,,
2006-03-24,,,,,,,,,,,,,,,,,,,,
2006-03-27,,,,,,,,,,,,,,,,,,,,
2006-03-28,,,,,,,,,,,,,,,,,,,,
2006-03-29,,,,,,,,,,,,,,,,,,,,
2006-03-30,-0.002545243418404695,0.001927057817489523,-0.0003221511851571583,0.003939398082160632,0.001292429996443876,0.00397586764038666,4.3775548819676344e-05,-0.00017850550862028025,0.0033938970873513513,-0.004085164291752304,0.0007285618598467825,0.0006339014163774895,-0.00041096047037487705,0.0003471098811180295,-0.00037560049954104,-0.0002115563050838487,0.003888390723274073,0.00025231110233271957,0.0006128946252523082,0.0008824871297520224
2006-03-31,-0.0026022628518548676,0.0016501990503502114,-0.00017072028505436913,0.0033796988414223185,0.0010891385171298582,0.003366234693046042,-6.208195452889754e-05,-9.241337709930408e-05,0.0036400566352811302,-0.004509822439943791,0.0008689001289956718,0.000567584809301258,-0.000507456453473056,0.0002541354798312782,-0.00045901678856544355,-0.00024274701267015252,0.003450109459108495,0.00037804686626923266,0.000433574145035633,0.0007830750618418147
2006-04-03,-0.0024897070815318983,0.0018640211729230084,-0.0001409638060076305,0.0037719349359935928,0.001552242742616757,0.0028378540619403867,0.00024799559262627297,-9.306671517561038e-05,0.003769770553891488,-0.004835601797957961,0.0009344982344102637,0.00048591959344891357,-0.00032197858947176453,0.0004561637385506782,-0.0003440561826967226,-0.00011666751501139642,0.0036321560807203667,0.000516581307870223,0.0004944333771884672,0.0009121660638989208
2006-04-04,-0.0033136447789698766,0.0022223151827220566,0.00010662417060552006,0.0038482997156487693,0.0013629505049923885,0.0024332274907553687,0.00010723105769902911,-0.0002018217484552128,0.0038371950272727347,-0.004904042511223481,0.0010895699055495738,0.0004110599882318211,-0.00020382702976619408,0.0005539506971020125,-0.0004173091289910669,-6.506867478638749e-05,0.003539571025433284,0.0005585925743839056,0.00032891330362864367,0.0007799194516915594
2006-04-05,-0.0016133571794250511,0.0024698470422638767,0.00018949984702566666,0.0036556899487055353,0.0017263913676584196,0.0022762177041208216,0.0003585340553571033,-0.0002939979410275517,0.0036108119912506157,-0.004849963660929374,0.0009253275769023091,0.0002790686894656706,-0.0001869182549583977,0.0006452107271393078,-0.0003103548737557268,-0.0002993324502546172,0.004075363713038341,0.0006280175504930726,0.0005232828408930745,0.0008989852388943804
2006-04-06,-0.0016681176748156445,0.0025394391685386484,0.0002036746207078999,0.003690393324744941,0.0019320135413553134,0.0019630330242772,0.00025133881035151645,-0.00016092912555199697,0.0035349211014746103,-0.004715138028309028,0.0008027912024638077,0.0001597435414488572,0.0007598794446526558,0.00045019275243013965,-0.00021671796022817435,-0.0002691593012727126,0.0038428432521573613,0.0005925496737800777,0.0003583568040381032,0.0007511543131013414
2006-04-07,-0.002633945380684161,0.002246045062881665,7.740427196138618e-05,0.003521404846998544,0.0016095823820374481,0.001294094740899887,-0.00013067682645179213,-0.0005064043433285463,0.003437594551575899,-0.004848300028222333,0.0005825432775593535,1.5820864512476144e-05,0.0007221508046573455,8.370875949392786e-05,-0.00021224186056252868,-0.00039238601036588604,0.003382649894005091,0.00035937469319241024,-9.297420300462729e-05,0.0004329884865149236
2006-04-10,-0.0029788874565169284,0.00259907284944112,0.0001639903174350606,0.0034001698312588367,0.0017965576722848635,0.001610064934455313,0.00015946941331558643,-0.00035800032125467746,0.003551283941380027,-0.004635959227836931,0.0009616093486984704,0.0001602084045528492,0.0008543544862066395,0.00019978736224452638,-0.00012294958640208983,-0.000246788938247372,0.00370344527903191,0.0005635702357053314,8.817946360482609e-05,0.0007729835343331974
2006-04-11,-0.003400983135874264,0.0026039037697821845,0.0001202152887090006,0.0036352997942595425,0.0019642118637338965,0.0018848845319524724,-4.388939992151323e-05,-0.0003417464128122272,0.0030844193408459935,-0.004692629576435067,0.000866681847869492,0.00013614695384922364,0.0008581527253528898,7.136497398844514e-05,-0.00016361464565735248,-0.0005790816688648041,0.002902566141818767,0.00046039875760586025,0.00013912338361974364,0.00041744325840851565
2006-04-12,-0.0035433915767269066,0.003339522155292213,0.0003570477935259775,0.003723386192794209,0.0009885069564409229,0.002088382890765191,-0.000679513644499824,-6.508111773448344e-05,0.0032069676164553453,-0.004552930229997432,0.001070515051194328,0.0001926153042451621,0.0010102732759559364,0.00023695744909649764,-6.678894625539907e-05,-0.0005289999033126085,0.0024498810844478395,0.0006342628941202577,0.0004508471085960919,0.00011646948855209004
2006-04-13,-0.0031665622602021068,0.0033707837751271045,0.000379080878009073,0.003753938653094757,0.0011696015313476971,0.0021706255965079544,-0.00038961885220839727,-0.00028352952888167454,0.00322522144494784,-0.002358271404687038,0.0013663375746267006,0.00032246911871914306,0.0009641013678133673,0.0002561057381376205,-5.8262433380723566e-05,-0.0005614804517111512,0.0024480087258962595,0.0004353219971998723,0.00031835195763388704,0.0003764926808056642
2006-04-17,-0.0028857454398260986,0.003293249959832967,0.00033216957335575984,0.0034753943352957227,0.001254740990544597,0.001660761182695893,-0.0004280644450640414,-0.0005115847010303728,0.003305048258949193,-0.002433570957980835,0.0013846318954994995,0.00018868701873953989,0.0008762597772016434,-3.52371562534944e-06,-0.0001793720963813546,-0.0006838688089057262,0.0017158891669154593,0.0006457657956051262,0.00010786156141856703,0.00028393620124400794
2006-04-18,-0.0019010949935293416,0.0038938108064517827,0.0008588228937019641,0.00447294628261878,0.0017039633048370121,0.0025950405442611863,0.00013728410926803214,0.000408357160117843,0.003942352517348957,-0.0017836833717509567,0.0020536913064644374,0.0006363228420648921,0.0015143429214774776,0.0006087050196603716,0.0003210283912349584,-0.0004543625065891917,0.0011456414917681641,0.001096388932493686,0.0006099467469459164,0.0009470204132405162
2006-04-19,-0.002390639111123727,0.004095616044643803,0.0009782095978552766,0.004414324282418909,0.001669969856148934,0.0027471750897657948,-0.00012160511655391337,0.00045814104151428356,0.003912039469342458,-0.001323532033692676,0.001965146950934904,0.0006232626990928229,0.0014716820345840875,0.0005302252360617506,0.00025701225261795155,-0.00033106672891876446,0.0014796241812930007,0.0009820416973636652,0.0005424940323403516,0.0009618991781541076
2006-04-20,-0.0015382081922787005,0.004042382530265181,0.0009552984376006675,0.0041708897584600635,0.001563759326954367,0.002410835879998204,-0.0003464569100193641,0.0007364773285385558,0.004045388426911463,-0.0013626089508850044,0.002027006097251912,0.0005066119706624998,0.0019484839725302165,0.000574500919039711,-0.00012333909430392215,-0.0003411067425225641,0.0018771273853844565,0.0010646939544068515,0.00034428266592508304,0.0009287608390535347
2006-04-21,-0.0012803123521985167,0.004414277417096665,0.0010208499696114667,0.003953927523259768,0.0024365457350472575,0.001915232821077889,0.0002683142277394579,0.0007643387521781878,0.0037463277972829873,-0.0016419768967898152,0.0018260661254542935,0.000424761583938064,0.0027143973280212563,0.0005723949407517822,-3.755618790735789e-05,-0.0004902075669662498,0.002374583428747799,0.0009537368512112916,4.480628539262159e-05,0.0014154046001731498
2006-04-24,-0.0011809759664389832,0.0038940163104219327,0.0009911252679203676,0.003016639922857271,0.0017044047373262039,0.0015919406067265143,0.00041843530946548133,0.0006124366057352504,0.00321288158245,-0.001993168838393711,0.0014158804747295675,0.00017153256825440852,0.0028612662864239357,0.00048471094961654394,5.2231073130089754e-05,-0.0005130714055459803,0.0019108883197289594,0.0008184585963036395,-0.0001839308844763558,0.0013361018945855859
2006-04-25,-0.001005393126262353,0.003741188641388138,0.0010353393203619092,0.0018853960404188296,0.0010436983378659449,0.0015603967840764658,0.00021564938568302365,0.0006674216546974217,0.002769053994952512,-0.0019212368838429732,0.0011689014185755889,-0.00010956353405680019,0.002745962313564722,-0.00032661149131542794,-0.00011312449037187052,-0.000576442155020455,0.0015241575637367185,0.0007812779486368141,2.17142741723797e-05,0.0008445345569232562
2006-04-26,-0.0011938690566991354,0.0035877679748202106,0.0013738257259393594,0.002240619426349703,0.0007315457767490263,0.0016744773176922633,6.108991765434076e-05,0.0007560420289103846,0.00271892117975171,-0.0016099461466227464,0.0013006700777760856,0.00012692469554719993,0.0028854885873515496,-0.00045870704595550317,0.0001516050024300053,-0.0001936944137000962,0.0010513276616171611,0.0009730026764264728,-5.768310540044489e-05,0.00012808635713622377
2006-04-27,-0.001011291990905914,0.003602611967687841,0.0019321072892379684,0.001823954821191733,0.0006337605351929694,0.002157801933743105,0.00037053811075092314,0.0009936419482543793,0.002612622964041163,-0.000805177736943341,0.0018464718427690355,0.00040647074111827924,0.002806033299283728,-0.0004557279714068145,0.00034797753800237715,-0.00011275725223228728,0.001260234205415885,0.0014012290852191134,-7.31967943226756e-05,4.354237702104228e-05
2006-04-28,-0.0007439353793606329,0.002666202533687893,0.0023366900759555294,0.0016460249558189644,0.0008846776915604555,0.0021249886657279506,0.0008503847119031294,0.0008726213407875678,0.0021842819950187923,-0.0011155287060440223,0.0023342452768890334,0.00032246059701001396,0.002744344051136786,-0.0022866320127055916,0.00036765267374227844,-0.0003273189175756438,0.0021566373477443558,0.0017783782272629038,-0.0003067946043289323,0.0004322583824279247
2006-05-01,-0.0001973245615282097,0.002729474713013887,0.0022830324610647545,0.0018264227569502875,0.0011373421599127464,0.0023213220289209505,0.0009452962510692239,0.0008969508298536655,0.0016897455555892672,-0.001253582226855591,0.0020679194887472515,0.00043487051920759,0.0028914274386128147,-0.001976043048810481,0.00029523591365978783,-0.00037443799346734884,0.0027886192913682867,0.001756484390786021,-2.4258000000163908e-05,0.0005220887125822193
2006-05-02,0.0003441958935913906,0.00321456167292831,0.0025122141846609103,0.00229747192095082,0.001945654811022642,0.002862854330238614,0.001677107944115408,0.0009659018747011028,0.0019175623813123303,-0.0008837144352392394,0.0025276094049931806,0.0006835714834191801,0.0030417909335434647,-0.002083858881451761,0.00026411762146663815,-0.0003165957093937947,0.0032690566705852815,0.001800219646881455,0.0003437113797086222,0.0010012533262337162
2006-05-03,0.0012879428284033859,0.0032565401463738393,0.002349999430246254,0.0022913955590115167,0.0014715828205312809,0.0032346128874962523,0.0010498481807906781,0.0009779579093504632,0.0019417995586378041,-0.0010614437121566752,0.0025509058978782197,0.0005328411675676085,0.0033015158240291592,-0.0024430363727452886,0.0005735819116448216,-0.0008893820214357121,0.0027909824798898197,0.0017925437176044131,0.0006852878951809342,0.0006118451031051002
2006-05-04,0.001211287233365338,0.0033099329243111244,0.002520240463696501,0.002816524184407987,0.0019434168412126363,0.0032785289461327066,0.001388365494911775,0.0013956786319070417,0.0022153183718960708,-0.0009533790603701945,0.0027112846983042707,0.0005598302870336043,0.003533887107330247,-0.002107730005961343,0.0006298674196914636,-0.0008650969244050991,0.0035057578620397525,0.0019760969659639786,0.000707470081944117,0.0008735199516605045
2006-05-05,0.0010910465250557888,0.0035426735563769294,0.002628149307846911,0.0026544803766516763,0.001990807234392224,0.0019877417244029472,0.0014391531499216921,0.0013462818499107168,0.0026866421657562125,-0.000806873433602127,0.002917142707046022,0.0007281010403811368,0.0036112937807633396,-0.0018332053641481882,0.0006315962277111306,-0.0009460187833002324,0.0032384989992480405,0.002090237470179207,0.0007669150929359899,0.001010898214021729
2006-05-08,0.002025982729184043,0.003318821391687902,0.0024481978441326267,0.00272501083211036,0.002269899292817544,0.0018665360791137045,0.0016332960135221194,0.0011788029037846407,0.0026336940667147277,-0.000560396359134117,0.0026490951200319264,0.001078631350021266,0.0035068359077780314,-0.0017273872767974096,0.00042762591068247203,-0.0008056417035342841,0.003559920672289537,0.0020012620585763198,0.0007696594304825203,0.0010650912669852779
