Date,AAPL,BA,BAC,CAT,COP,CSCO,CVX,GE,GS,INTC,JPM,KO,MMM,MSFT,PEP,PG,SLB,WFC,WMT,XOM
2006-01-04,0.002943676225474201,0.01036329649018386,-0.010619781340944656,0.02543273386580558,-0.00842853011276734,0.022922696917835994,-0.0028778347079538857,-0.0014136635233111816,-0.013812297998137768,0.013296743622265517,-0.005772057243891293,-0.0019559395677448688,-0.00505637476928833,0.0048432837570335785,-0.000501643240259031,0.0018714435425783993,0.013351521508621289,-0.011598598267400728,0.0019466233528839805,0.001709766595054285
2006-01-05,-0.007870074132955374,-0.011802416604951738,0.0012871703735342077,0.0,-0.007833371390378097,0.028010922986710707,-0.012221949501219465,-0.0025478296919289045,-0.00039343208947650865,0.01389456456774818,0.003029168898793122,0.004899388413790673,-0.009147602534368415,0.0007418582785811978,-0.005859994673153013,-0.003226223277292606,-0.0051554518562477725,-0.0011106624658745456,-0.013600819463599478,-0.004951184480059712
2006-01-06,0.025813376864328053,-0.013934829565183549,-0.0015003925231497073,0.019908832561297718,0.022845505721168502,0.022888815090404746,0.018216513259430522,0.006812180358300335,0.014168880020762664,0.0015225732988639606,0.007045306001671303,0.009507301391730172,0.008206234514382515,-0.0029640117302219826,0.0037048977887161882,-0.00102241112144974,0.031477704680184404,0.005874514010034915,0.004158243844977205,0.019732618414523007
2006-01-09,-0.003276486025675318,-0.008363491839789572,0.0006440733459105452,0.01819623141994331,-0.0001639976190825898,0.015449935479658228,-0.005063943627399037,-0.002537420225129039,0.012030158399411794,0.006081529452178991,0.01624180874475467,0.004829928145803519,0.004960296017223476,-0.0018581676622874133,-0.005033959360130957,0.007503996097209198,-0.013769802265626296,-0.00015844331085423935,-0.003705151848985122,-0.0005048641231845119
2006-01-10,0.06324808882741517,0.0047985968438810644,-0.008369216045077343,-0.004061296830508709,-0.0019712466658940997,-0.0047221673570573275,0.004919482211828141,-0.00536989015151379,0.01257800919496077,-0.013222622485255187,0.0014752435200333647,0.0009607279308454508,-0.00620121497901982,0.0052122279190225385,-0.003372252670380105,-0.0038934934434957658,0.010943104475624077,-0.0007893820450524114,0.0032814374665437462,0.0077434576630253105
2006-01-11,0.03759561785684884,0.014471741964917184,-0.0023803853632023975,0.0004894257649243894,0.0001645128386165151,0.022667796375209992,0.010128390377733165,0.00681977554441815,-0.00045434159405555175,0.0007654091657107731,-0.0007366145079824582,0.0004802865928845712,-0.0020373191084865905,0.01074061455536146,-0.004061004205363261,0.003568389982090192,0.000840003000482703,0.005213804605689543,0.015482432018176562,0.0068501433624865715
2006-01-12,0.0046485308060293384,-0.005848419705279273,-0.006507426967256147,0.014348776625621618,0.0,-0.010309264913422544,0.0008356225158254738,-0.012136990440460238,0.0021216520158859886,-0.006502964026873448,-0.018426953342382646,-0.005518897273890211,-0.008549391015760799,-0.005496177242101052,-0.00033969904919506355,-0.011005754840354265,-0.017156082901862324,-0.011629797820486454,-0.017823236686908217,-0.010453297134792594
2006-01-13,0.015422744517120446,-0.0030132274128917835,0.0,0.001928759768826227,-0.0001644857785940701,-0.014583407090392297,0.007847827787898609,0.0028573650357521796,0.007637133309183586,-0.006931165329051359,-0.000751076943902862,-0.0031376378747357547,-0.002574226134338442,0.0018417116093434327,-0.0023792888947169466,0.00838947130589851,0.017739865325641535,0.005724119240326564,-0.007433079496670825,0.022300391413311305
2006-01-17,-0.010281290283164157,-0.01137025224470134,-0.01069821399505011,0.010107386208332514,0.05809760213087678,-0.012685020842175931,0.024850745161135945,-0.004558300160576234,-0.0050279086156058694,-0.010469565059285757,-0.005260519278414422,-0.006777977273325075,-0.005289895358488561,-0.007355223747872897,-0.004599849922446553,-0.004245192975652401,0.011372358479272648,-0.010276812593494888,-0.009912005337759044,0.009349062029511801
2006-01-18,-0.02620741482117328,-0.0052408000333432625,-0.0011038289200432372,-0.013394892272360459,-0.013688127646923731,0.0026766961021489344,-0.015519035712948881,-0.0034343244155738972,-0.0016593085823326525,-0.11441967139357323,-0.010828468157739968,-0.0051176112367260496,0.0011674924754485616,-0.005928634261047838,-0.0006840430077398318,0.0051399420620961145,0.005621914729923461,0.0159744354258069,0.005116481717180044,-0.013974574176457644
