Date,AAPL,BA,BAC,CAT,COP,CSCO,CVX,GE,GS,INTC,JPM,KO,MMM,MSFT,PEP,PG,SLB,WFC,WMT,XOM
2006-01-03,2.235743999481201,50.11970520019531,30.330341339111328,34.76176071166992,23.115530014038086,11.188337326049805,26.668624877929688,104.10611724853516,92.9493408203125,14.977070808410645,23.527698516845703,10.983683586120605,36.40065002441406,18.6320858001709,32.97269058227539,32.82593536376953,33.4037971496582,18.17034912109375,10.236223220825195,29.040279388427734
2006-01-04,2.2423253059387207,50.63911056518555,30.00823974609375,35.64584732055664,22.920700073242188,11.444804191589355,26.591876983642578,103.95894622802734,91.66549682617188,15.176217079162598,23.391895294189453,10.962200164794922,36.21659469604492,18.722326278686523,32.95615005493164,32.887367248535156,33.849788665771484,17.959598541259766,10.256149291992188,29.08993148803711
2006-01-05,2.2246780395507812,50.041446685791016,30.046865463256836,35.64584732055664,22.741153717041016,11.76538372039795,26.26687240600586,103.69407653808594,91.62943267822266,15.387084007263184,23.462753295898438,11.015908241271973,35.88529968261719,18.736215591430664,32.76302719116211,32.78126525878906,33.67527770996094,17.939651489257812,10.116657257080078,28.94590187072754
2006-01-06,2.2821044921875,49.3441276550293,30.00178337097168,36.35551452636719,23.26068687438965,12.034679412841797,26.745363235473633,104.40045928955078,92.92771911621094,15.41051197052002,23.628055572509766,11.12063980102539,36.17978286743164,18.680681228637695,32.8844108581543,32.74774932861328,34.73529815673828,18.0450382232666,10.158724784851074,29.517080307006836
2006-01-09,2.274627208709717,48.93143844604492,30.021106719970703,37.01704788208008,23.256872177124023,12.220614433288574,26.609926223754883,104.13555145263672,94.045654296875,15.504231452941895,24.011817932128906,11.174351692199707,36.35924530029297,18.64596939086914,32.7188720703125,32.99348831176758,34.25699996948242,18.042179107666016,10.121085166931152,29.502178192138672
2006-01-10,2.4184930324554443,49.16624069213867,29.769853591918945,36.8667106628418,23.211027145385742,12.162906646728516,26.740833282470703,103.57635498046875,95.22856140136719,15.299224853515625,24.0472412109375,11.185087203979492,36.13377380371094,18.74315643310547,32.60853576660156,32.865028381347656,34.63187789916992,18.027936935424805,10.154296875,29.730627059936523
2006-01-11,2.509417772293091,49.87776184082031,29.698989868164062,36.8847541809082,23.214845657348633,12.438612937927246,27.011674880981445,104.28272247314453,95.18529510498047,15.310935020446777,24.02952766418457,11.190459251403809,36.060157775878906,18.944469451904297,32.476112365722656,32.982303619384766,34.66096878051758,18.121931076049805,10.31151008605957,29.93428611755371
2006-01-12,2.521082878112793,49.586055755615234,29.505725860595703,37.414005279541016,23.214845657348633,12.310379981994629,27.03424644470215,103.01704406738281,95.38724517822266,15.211368560791016,23.58673667907715,11.128700256347656,35.75186538696289,18.840347290039062,32.46508026123047,32.61930847167969,34.066322326660156,17.911176681518555,10.127725601196289,29.621374130249023
2006-01-13,2.559964895248413,49.436641693115234,29.505725860595703,37.486167907714844,23.211027145385742,12.130852699279785,27.24640655517578,103.3114013671875,96.11573028564453,15.105936050415039,23.569021224975586,11.093782424926758,35.65983200073242,18.875045776367188,32.38783645629883,32.892967224121094,34.670654296875,18.013702392578125,10.052445411682129,30.28194236755371
2006-01-17,2.5336451530456543,48.874534606933594,29.190067291259766,37.865055084228516,24.559532165527344,11.976972579956055,27.923500061035156,102.8404769897461,95.6324691772461,14.947783470153809,23.445035934448242,11.01858901977539,35.471195220947266,18.736215591430664,32.23885726928711,32.75333023071289,35.06494140625,17.82857894897461,9.952805519104004,30.56505012512207
2006-01-18,2.467244863510132,48.61839294433594,29.157846450805664,37.35785675048828,24.223358154296875,12.009031295776367,27.490154266357422,102.48728942871094,95.47378540039062,13.237462997436523,23.191162109375,10.962200164794922,35.51260757446289,18.62513542175293,32.21680450439453,32.92168045043945,35.2620735168457,18.113380432128906,10.003728866577148,30.137916564941406
2006-01-19,2.3640568256378174,48.50454330444336,29.080535888671875,37.744293212890625,24.52897834777832,12.194971084594727,27.806135177612305,102.07520294189453,96.51966094970703,13.12031364440918,23.061260223388672,10.991735458374023,35.38836669921875,18.757041931152344,32.18367385864258,32.8319206237793,37.12360382080078,17.83142852783203,10.141014099121094,30.545181274414062
2006-01-20,2.2758240699768066,47.316280364990234,28.46851348876953,36.69969177246094,24.697052001953125,11.867973327636719,27.589458465576172,98.219482421875,94.98042297363281,12.745443344116211,22.4649600982666,10.76615047454834,34.619964599609375,18.333581924438477,31.60435676574707,32.4559440612793,39.50865936279297,17.515308380126953,9.963876724243164,30.063413619995117
2006-01-23,2.3230810165405273,47.686283111572266,28.32034683227539,36.856693267822266,24.796382904052734,11.643561363220215,28.08148765563965,97.98394775390625,96.01378631591797,12.505295753479004,22.594852447509766,10.876259803771973,34.831607818603516,18.29192543029785,31.725723266601562,32.343719482421875,40.720584869384766,17.546628952026367,10.019231796264648,30.396183013916016
2006-01-24,2.2743277549743652,48.14165496826172,28.500732421875,37.04387283325195,24.63211441040039,11.75256061553955,28.009275436401367,97.0126724243164,96.10774993896484,12.464296340942383,22.500389099121094,10.983683586120605,34.141414642333984,18.243335723876953,32.0236930847168,32.4727668762207,39.94171142578125,17.540931701660156,10.123299598693848,30.276981353759766
